Date and Time,#,Full Name,Abbreviation,Price ($)
2025-03-12 17:21:45,2,Wrapped Bitcoin,wbtc,81900.0
2025-03-12 17:21:45,3,Lombard Staked BTC,lbtc,81900.0
2025-03-12 17:21:45,4,UGOLD Inc.,ugold,3050.0
2025-03-12 17:21:45,5,Wrapped stETH,wsteth,2240.0
2025-03-12 17:21:45,6,Ethereum,eth,1870.0
2025-03-12 17:21:45,7,Lido Staked Ether,steth,1870.0
2025-03-12 17:21:45,8,BNB,bnb,558.0
2025-03-12 17:21:45,9,Bitcoin Cash,bch,352.0
2025-03-12 17:21:45,10,Wrapped SOL,wrsol,144.0
2025-03-12 18:33:20,1,Lombard Staked BTC,lbtc,82100.0
2025-03-12 18:33:20,2,Wrapped Bitcoin,wbtc,81900.0
2025-03-12 18:33:20,3,Bitcoin,btc,81800.0
2025-03-12 18:33:20,4,UGOLD Inc.,ugold,3050.0
2025-03-12 18:33:20,5,Wrapped stETH,wsteth,2240.0
2025-03-12 18:33:20,6,Ethereum,eth,1860.0
2025-03-12 18:33:20,7,Lido Staked Ether,steth,1860.0
2025-03-12 18:33:20,8,BNB,bnb,555.0
2025-03-12 18:33:20,9,Bitcoin Cash,bch,351.0
2025-03-12 18:33:20,10,Wrapped SOL,wrsol,144.0
2025-03-12 19:18:53,1,Lombard Staked BTC,lbtc,82600.0
2025-03-12 19:18:53,2,Bitcoin,btc,82500.0
2025-03-12 19:18:53,3,Wrapped Bitcoin,wbtc,82500.0
2025-03-12 19:18:53,4,UGOLD Inc.,ugold,3050.0
2025-03-12 19:18:53,5,Wrapped stETH,wsteth,2250.0
2025-03-12 19:18:53,6,Ethereum,eth,1880.0
2025-03-12 19:18:53,7,Lido Staked Ether,steth,1880.0
2025-03-12 19:18:53,8,BNB,bnb,561.0
2025-03-12 19:18:53,9,Bitcoin Cash,bch,353.0
2025-03-12 19:18:53,10,Wrapped SOL,wrsol,144.0
2025-03-12 20:26:09,1,Bitcoin,btc,83100.0
2025-03-12 20:26:09,2,Lombard Staked BTC,lbtc,83100.0
2025-03-12 20:26:09,3,Wrapped Bitcoin,wbtc,82900.0
2025-03-12 20:26:09,4,UGOLD Inc.,ugold,3050.0
2025-03-12 20:26:09,5,Wrapped stETH,wsteth,2250.0
2025-03-12 20:26:09,6,Ethereum,eth,1880.0
2025-03-12 20:26:09,7,Lido Staked Ether,steth,1880.0
2025-03-12 20:26:09,8,BNB,bnb,568.0
2025-03-12 20:26:09,9,Bitcoin Cash,bch,357.0
2025-03-12 20:26:09,10,Wrapped SOL,wrsol,144.0
2025-03-12 21:22:04,1,Bitcoin,btc,83100.0
2025-03-12 21:22:04,2,Wrapped Bitcoin,wbtc,82900.0
2025-03-12 21:22:04,3,Lombard Staked BTC,lbtc,82900.0
2025-03-12 21:22:04,4,UGOLD Inc.,ugold,3050.0
2025-03-12 21:22:04,5,Wrapped stETH,wsteth,2250.0
2025-03-12 21:22:04,6,Ethereum,eth,1890.0
2025-03-12 21:22:04,7,Lido Staked Ether,steth,1890.0
2025-03-12 21:22:04,8,BNB,bnb,568.0
2025-03-12 21:22:04,9,Bitcoin Cash,bch,356.0
2025-03-12 21:22:04,10,Wrapped SOL,wrsol,144.0
2025-03-12 22:23:09,1,Lombard Staked BTC,lbtc,83100.0
2025-03-12 22:23:09,2,Bitcoin,btc,83000.0
2025-03-12 22:23:09,3,Wrapped Bitcoin,wbtc,83000.0
2025-03-12 22:23:09,4,UGOLD Inc.,ugold,3050.0
2025-03-12 22:23:09,5,Wrapped stETH,wsteth,2270.0
2025-03-12 22:23:09,6,Ethereum,eth,1890.0
2025-03-12 22:23:09,7,Lido Staked Ether,steth,1890.0
2025-03-12 22:23:09,8,BNB,bnb,571.0
2025-03-12 22:23:09,9,Bitcoin Cash,bch,357.0
2025-03-12 22:23:09,10,Wrapped SOL,wrsol,144.0
2025-03-12 23:23:49,1,Bitcoin,btc,83600.0
2025-03-12 23:23:49,2,Lombard Staked BTC,lbtc,83600.0
2025-03-12 23:23:49,3,Wrapped Bitcoin,wbtc,83500.0
2025-03-12 23:23:49,4,UGOLD Inc.,ugold,3050.0
2025-03-12 23:23:49,5,Wrapped stETH,wsteth,2280.0
2025-03-12 23:23:49,6,Ethereum,eth,1910.0
2025-03-12 23:23:49,7,Lido Staked Ether,steth,1900.0
2025-03-12 23:23:49,8,BNB,bnb,575.0
2025-03-12 23:23:49,9,Bitcoin Cash,bch,358.0
2025-03-12 23:23:49,10,Wrapped SOL,wrsol,144.0
2025-03-13 01:53:10,1,Bitcoin,btc,83700.0
2025-03-13 01:53:10,2,Lombard Staked BTC,lbtc,83700.0
2025-03-13 01:53:10,3,Wrapped Bitcoin,wbtc,83500.0
2025-03-13 01:53:10,4,UGOLD Inc.,ugold,3050.0
2025-03-13 01:53:10,5,Wrapped stETH,wsteth,2270.0
2025-03-13 01:53:10,6,Ethereum,eth,1910.0
2025-03-13 01:53:10,7,Lido Staked Ether,steth,1900.0
2025-03-13 01:53:10,8,BNB,bnb,570.0
2025-03-13 01:53:10,9,Bitcoin Cash,bch,354.0
2025-03-13 01:53:10,10,Wrapped SOL,wrsol,144.0
2025-03-13 03:00:18,1,Bitcoin,btc,84000.0
2025-03-13 03:00:18,2,Lombard Staked BTC,lbtc,83900.0
2025-03-13 03:00:18,3,Wrapped Bitcoin,wbtc,83900.0
2025-03-13 03:00:18,4,UGOLD Inc.,ugold,3050.0
2025-03-13 03:00:18,5,Wrapped stETH,wsteth,2280.0
2025-03-13 03:00:18,6,Ethereum,eth,1910.0
2025-03-13 03:00:18,7,Lido Staked Ether,steth,1910.0
2025-03-13 03:00:18,8,BNB,bnb,574.0
2025-03-13 03:00:18,9,Bitcoin Cash,bch,353.0
2025-03-13 03:00:18,10,Wrapped SOL,wrsol,144.0
2025-03-13 03:37:46,1,Bitcoin,btc,83800.0
2025-03-13 03:37:46,2,Lombard Staked BTC,lbtc,83700.0
2025-03-13 03:37:46,3,Wrapped Bitcoin,wbtc,83700.0
2025-03-13 03:37:46,4,UGOLD Inc.,ugold,3050.0
2025-03-13 03:37:46,5,Wrapped stETH,wsteth,2270.0
2025-03-13 03:37:46,6,Ethereum,eth,1890.0
2025-03-13 03:37:46,7,Lido Staked Ether,steth,1890.0
2025-03-13 03:37:46,8,BNB,bnb,574.0
2025-03-13 03:37:46,9,Bitcoin Cash,bch,348.0
2025-03-13 03:37:46,10,Wrapped SOL,wrsol,144.0
2025-03-13 04:28:29,1,Lombard Staked BTC,lbtc,83700.0
2025-03-13 04:28:29,2,Bitcoin,btc,83600.0
2025-03-13 04:28:29,3,Wrapped Bitcoin,wbtc,83500.0
2025-03-13 04:28:29,4,UGOLD Inc.,ugold,3050.0
2025-03-13 04:28:29,5,Wrapped stETH,wsteth,2260.0
2025-03-13 04:28:29,6,Ethereum,eth,1890.0
2025-03-13 04:28:29,7,Lido Staked Ether,steth,1880.0
2025-03-13 04:28:29,8,BNB,bnb,576.0
2025-03-13 04:28:29,9,Bitcoin Cash,bch,345.0
2025-03-13 04:28:29,10,Wrapped SOL,wrsol,144.0
2025-03-13 05:23:03,1,Lombard Staked BTC,lbtc,83300.0
2025-03-13 05:23:03,2,Bitcoin,btc,83200.0
2025-03-13 05:23:03,3,Wrapped Bitcoin,wbtc,83100.0
2025-03-13 05:23:03,4,UGOLD Inc.,ugold,3050.0
2025-03-13 05:23:03,5,Wrapped stETH,wsteth,2240.0
2025-03-13 05:23:03,6,Ethereum,eth,1870.0
2025-03-13 05:23:03,7,Lido Staked Ether,steth,1870.0
2025-03-13 05:23:03,8,BNB,bnb,579.0
2025-03-13 05:23:03,9,Wrapped SOL,wrsol,144.0
2025-03-13 05:23:03,10,Solana,sol,124.0
2025-03-13 06:33:29,1,Bitcoin,btc,83100.0
2025-03-13 06:33:29,2,Lombard Staked BTC,lbtc,83100.0
2025-03-13 06:33:29,3,Wrapped Bitcoin,wbtc,83000.0
2025-03-13 06:33:29,4,UGOLD Inc.,ugold,3050.0
2025-03-13 06:33:29,5,Wrapped stETH,wsteth,2240.0
2025-03-13 06:33:29,6,Ethereum,eth,1870.0
2025-03-13 06:33:29,7,Lido Staked Ether,steth,1870.0
2025-03-13 06:33:29,8,BNB,bnb,575.0
2025-03-13 06:33:29,9,Wrapped SOL,wrsol,144.0
2025-03-13 06:33:29,10,Solana,sol,124.0
2025-03-13 07:22:12,1,Bitcoin,btc,83300.0
2025-03-13 07:22:12,2,Lombard Staked BTC,lbtc,83200.0
2025-03-13 07:22:12,3,Wrapped Bitcoin,wbtc,83100.0
2025-03-13 07:22:12,4,UGOLD Inc.,ugold,3050.0
2025-03-13 07:22:12,5,Wrapped stETH,wsteth,2230.0
2025-03-13 07:22:12,6,Ethereum,eth,1870.0
2025-03-13 07:22:12,7,Lido Staked Ether,steth,1870.0
2025-03-13 07:22:12,8,BNB,bnb,579.0
2025-03-13 07:22:12,9,Wrapped SOL,wrsol,144.0
2025-03-13 07:22:12,10,Solana,sol,124.0
2025-03-13 08:31:26,1,Bitcoin,btc,83200.0
2025-03-13 08:31:26,2,Lombard Staked BTC,lbtc,83200.0
2025-03-13 08:31:26,3,Wrapped Bitcoin,wbtc,83100.0
2025-03-13 08:31:26,4,UGOLD Inc.,ugold,3050.0
2025-03-13 08:31:26,5,Wrapped stETH,wsteth,2240.0
2025-03-13 08:31:26,6,Ethereum,eth,1870.0
2025-03-13 08:31:26,7,Lido Staked Ether,steth,1870.0
2025-03-13 08:31:26,8,BNB,bnb,578.0
2025-03-13 08:31:26,9,Wrapped SOL,wrsol,144.0
2025-03-13 08:31:26,10,Solana,sol,124.0
2025-03-13 09:25:42,1,Lombard Staked BTC,lbtc,83200.0
2025-03-13 09:25:42,2,Bitcoin,btc,83000.0
2025-03-13 09:25:42,3,Wrapped Bitcoin,wbtc,82800.0
2025-03-13 09:25:42,4,UGOLD Inc.,ugold,3050.0
2025-03-13 09:25:42,5,Wrapped stETH,wsteth,2230.0
2025-03-13 09:25:42,6,Ethereum,eth,1870.0
2025-03-13 09:25:42,7,Lido Staked Ether,steth,1870.0
2025-03-13 09:25:42,8,BNB,bnb,577.0
2025-03-13 09:25:42,9,Wrapped SOL,wrsol,144.0
2025-03-13 09:25:42,10,Solana,sol,125.0
2025-03-13 10:26:07,1,Bitcoin,btc,83400.0
2025-03-13 10:26:07,2,Lombard Staked BTC,lbtc,83400.0
2025-03-13 10:26:07,3,Wrapped Bitcoin,wbtc,83200.0
2025-03-13 10:26:07,4,UGOLD Inc.,ugold,3050.0
2025-03-13 10:26:07,5,Wrapped stETH,wsteth,2260.0
2025-03-13 10:26:07,6,Ethereum,eth,1890.0
2025-03-13 10:26:07,7,Lido Staked Ether,steth,1890.0
2025-03-13 10:26:07,8,BNB,bnb,579.0
2025-03-13 10:26:07,9,Wrapped SOL,wrsol,144.0
2025-03-13 10:26:07,10,Solana,sol,128.0
2025-03-13 11:19:50,1,Lombard Staked BTC,lbtc,83200.0
2025-03-13 11:19:50,2,Bitcoin,btc,83100.0
2025-03-13 11:19:50,3,Wrapped Bitcoin,wbtc,83000.0
2025-03-13 11:19:50,4,UGOLD Inc.,ugold,3050.0
2025-03-13 11:19:50,5,Wrapped stETH,wsteth,2260.0
2025-03-13 11:19:50,6,Ethereum,eth,1890.0
2025-03-13 11:19:50,7,Lido Staked Ether,steth,1890.0
2025-03-13 11:19:50,8,BNB,bnb,579.0
2025-03-13 11:19:50,9,Wrapped SOL,wrsol,144.0
2025-03-13 11:19:50,10,Solana,sol,127.0
2025-03-13 11:42:17,1,Lombard Staked BTC,lbtc,83500.0
2025-03-13 11:42:17,2,Bitcoin,btc,83200.0
2025-03-13 11:42:17,3,Wrapped Bitcoin,wbtc,82900.0
2025-03-13 11:42:17,4,UGOLD Inc.,ugold,3050.0
2025-03-13 11:42:17,5,Wrapped stETH,wsteth,2260.0
2025-03-13 11:42:17,6,Ethereum,eth,1900.0
2025-03-13 11:42:17,7,Lido Staked Ether,steth,1900.0
2025-03-13 11:42:17,8,BNB,bnb,581.0
2025-03-13 11:42:17,9,Wrapped SOL,wrsol,144.0
2025-03-13 11:42:17,10,Solana,sol,127.0
2025-03-13 12:48:49,1,Bitcoin,btc,83000.0
2025-03-13 12:48:49,2,Lombard Staked BTC,lbtc,82900.0
2025-03-13 12:48:49,3,Wrapped Bitcoin,wbtc,82800.0
2025-03-13 12:48:49,4,UGOLD Inc.,ugold,3050.0
2025-03-13 12:48:49,5,Wrapped stETH,wsteth,2270.0
2025-03-13 12:48:49,6,Ethereum,eth,1900.0
2025-03-13 12:48:49,7,Lido Staked Ether,steth,1900.0
2025-03-13 12:48:49,8,BNB,bnb,580.0
2025-03-13 12:48:49,9,Wrapped SOL,wrsol,144.0
2025-03-13 12:48:49,10,Solana,sol,127.0
2025-03-13 13:31:26,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 13:31:26,2,Bitcoin,btc,82400.0
2025-03-13 13:31:26,3,Wrapped Bitcoin,wbtc,82300.0
2025-03-13 13:31:26,4,UGOLD Inc.,ugold,3050.0
2025-03-13 13:31:26,5,Wrapped stETH,wsteth,2260.0
2025-03-13 13:31:26,6,Ethereum,eth,1890.0
2025-03-13 13:31:26,7,Lido Staked Ether,steth,1890.0
2025-03-13 13:31:26,8,BNB,bnb,576.0
2025-03-13 13:31:26,9,Wrapped SOL,wrsol,144.0
2025-03-13 13:31:26,10,Solana,sol,126.0
2025-03-13 16:21:44,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 16:21:44,2,Bitcoin,btc,81100.0
2025-03-13 16:21:44,3,Wrapped Bitcoin,wbtc,81000.0
2025-03-13 16:21:44,4,UGOLD Inc.,ugold,3050.0
2025-03-13 16:21:44,5,Wrapped stETH,wsteth,2240.0
2025-03-13 16:21:44,6,Ethereum,eth,1870.0
2025-03-13 16:21:44,7,Lido Staked Ether,steth,1870.0
2025-03-13 16:21:44,8,BNB,bnb,579.0
2025-03-13 16:21:44,9,Wrapped SOL,wrsol,144.0
2025-03-13 16:21:44,10,Solana,sol,124.0
2025-03-13 16:32:44,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 16:32:44,2,Bitcoin,btc,81000.0
2025-03-13 16:32:44,3,Wrapped Bitcoin,wbtc,81000.0
2025-03-13 16:32:44,4,UGOLD Inc.,ugold,3050.0
2025-03-13 16:32:44,5,Wrapped stETH,wsteth,2240.0
2025-03-13 16:32:44,6,Ethereum,eth,1870.0
2025-03-13 16:32:44,7,Lido Staked Ether,steth,1870.0
2025-03-13 16:32:44,8,BNB,bnb,580.0
2025-03-13 16:32:44,9,Wrapped SOL,wrsol,144.0
2025-03-13 16:32:44,10,Solana,sol,124.0
2025-03-13 16:40:22,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 16:40:22,2,Bitcoin,btc,81000.0
2025-03-13 16:40:22,3,Wrapped Bitcoin,wbtc,81000.0
2025-03-13 16:40:22,4,UGOLD Inc.,ugold,3050.0
2025-03-13 16:40:22,5,Wrapped stETH,wsteth,2240.0
2025-03-13 16:40:22,6,Ethereum,eth,1870.0
2025-03-13 16:40:22,7,Lido Staked Ether,steth,1870.0
2025-03-13 16:40:22,8,BNB,bnb,580.0
2025-03-13 16:40:22,9,Wrapped SOL,wrsol,144.0
2025-03-13 16:40:22,10,Solana,sol,124.0
2025-03-13 16:41:40,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 16:41:40,2,Bitcoin,btc,81000.0
2025-03-13 16:41:40,3,Wrapped Bitcoin,wbtc,81000.0
2025-03-13 16:41:40,4,UGOLD Inc.,ugold,3050.0
2025-03-13 16:41:40,5,Wrapped stETH,wsteth,2240.0
2025-03-13 16:41:40,6,Ethereum,eth,1870.0
2025-03-13 16:41:40,7,Lido Staked Ether,steth,1870.0
2025-03-13 16:41:40,8,BNB,bnb,580.0
2025-03-13 16:41:40,9,Wrapped SOL,wrsol,144.0
2025-03-13 16:41:40,10,Solana,sol,124.0
2025-03-13 16:48:49,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 16:48:49,2,Bitcoin,btc,81000.0
2025-03-13 16:48:49,3,Wrapped Bitcoin,wbtc,80700.0
2025-03-13 16:48:49,4,UGOLD Inc.,ugold,3050.0
2025-03-13 16:48:49,5,Wrapped stETH,wsteth,2240.0
2025-03-13 16:48:49,6,Ethereum,eth,1870.0
2025-03-13 16:48:49,7,Lido Staked Ether,steth,1860.0
2025-03-13 16:48:49,8,BNB,bnb,582.0
2025-03-13 16:48:49,9,Wrapped SOL,wrsol,144.0
2025-03-13 16:48:49,10,Solana,sol,124.0
2025-03-13 16:54:11,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 16:54:11,2,Bitcoin,btc,81000.0
2025-03-13 16:54:11,3,Wrapped Bitcoin,wbtc,80700.0
2025-03-13 16:54:11,4,UGOLD Inc.,ugold,3050.0
2025-03-13 16:54:11,5,Wrapped stETH,wsteth,2240.0
2025-03-13 16:54:11,6,Ethereum,eth,1870.0
2025-03-13 16:54:11,7,Lido Staked Ether,steth,1860.0
2025-03-13 16:54:11,8,BNB,bnb,582.0
2025-03-13 16:54:11,9,Wrapped SOL,wrsol,144.0
2025-03-13 16:54:11,10,Solana,sol,124.0
2025-03-13 17:00:55,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 17:00:55,2,Bitcoin,btc,81000.0
2025-03-13 17:00:55,3,Wrapped Bitcoin,wbtc,80700.0
2025-03-13 17:00:55,4,UGOLD Inc.,ugold,3050.0
2025-03-13 17:00:55,5,Wrapped stETH,wsteth,2240.0
2025-03-13 17:00:55,6,Ethereum,eth,1870.0
2025-03-13 17:00:55,7,Lido Staked Ether,steth,1860.0
2025-03-13 17:00:55,8,BNB,bnb,582.0
2025-03-13 17:00:55,9,Wrapped SOL,wrsol,144.0
2025-03-13 17:00:55,10,Solana,sol,124.0
2025-03-13 17:04:46,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 17:04:46,2,Bitcoin,btc,81100.0
2025-03-13 17:04:46,3,Wrapped Bitcoin,wbtc,80900.0
2025-03-13 17:04:46,4,UGOLD Inc.,ugold,3050.0
2025-03-13 17:04:46,5,Wrapped stETH,wsteth,2230.0
2025-03-13 17:04:46,6,Lido Staked Ether,steth,1870.0
2025-03-13 17:04:46,7,Ethereum,eth,1860.0
2025-03-13 17:04:46,8,BNB,bnb,582.0
2025-03-13 17:04:46,9,Wrapped SOL,wrsol,144.0
2025-03-13 17:04:46,10,Solana,sol,123.0
2025-03-13 17:10:27,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 17:10:27,2,Bitcoin,btc,81100.0
2025-03-13 17:10:27,3,Wrapped Bitcoin,wbtc,80900.0
2025-03-13 17:10:27,4,UGOLD Inc.,ugold,3050.0
2025-03-13 17:10:27,5,Wrapped stETH,wsteth,2230.0
2025-03-13 17:10:27,6,Lido Staked Ether,steth,1870.0
2025-03-13 17:10:27,7,Ethereum,eth,1860.0
2025-03-13 17:10:27,8,BNB,bnb,582.0
2025-03-13 17:10:27,9,Wrapped SOL,wrsol,144.0
2025-03-13 17:10:27,10,Solana,sol,123.0
2025-03-13 17:18:11,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 17:18:11,2,Bitcoin,btc,81100.0
2025-03-13 17:18:11,3,Wrapped Bitcoin,wbtc,80900.0
2025-03-13 17:18:11,4,UGOLD Inc.,ugold,3050.0
2025-03-13 17:18:11,5,Wrapped stETH,wsteth,2230.0
2025-03-13 17:18:11,6,Lido Staked Ether,steth,1870.0
2025-03-13 17:18:11,7,Ethereum,eth,1860.0
2025-03-13 17:18:11,8,BNB,bnb,582.0
2025-03-13 17:18:11,9,Wrapped SOL,wrsol,144.0
2025-03-13 17:18:11,10,Solana,sol,123.0
2025-03-13 17:19:13,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 17:19:13,2,Bitcoin,btc,80800.0
2025-03-13 17:19:13,3,Wrapped Bitcoin,wbtc,80600.0
2025-03-13 17:19:13,4,UGOLD Inc.,ugold,3050.0
2025-03-13 17:19:13,5,Wrapped stETH,wsteth,2230.0
2025-03-13 17:19:13,6,Ethereum,eth,1850.0
2025-03-13 17:19:13,7,Lido Staked Ether,steth,1850.0
2025-03-13 17:19:13,8,BNB,bnb,578.0
2025-03-13 17:19:13,9,Wrapped SOL,wrsol,144.0
2025-03-13 17:19:13,10,Solana,sol,123.0
2025-03-13 17:23:57,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 17:23:57,2,Bitcoin,btc,80800.0
2025-03-13 17:23:57,3,Wrapped Bitcoin,wbtc,80600.0
2025-03-13 17:23:57,4,UGOLD Inc.,ugold,3050.0
2025-03-13 17:23:57,5,Wrapped stETH,wsteth,2230.0
2025-03-13 17:23:57,6,Ethereum,eth,1850.0
2025-03-13 17:23:57,7,Lido Staked Ether,steth,1850.0
2025-03-13 17:23:57,8,BNB,bnb,578.0
2025-03-13 17:23:57,9,Wrapped SOL,wrsol,144.0
2025-03-13 17:23:57,10,Solana,sol,123.0
2025-03-13 17:24:42,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 17:24:42,2,Bitcoin,btc,80800.0
2025-03-13 17:24:42,3,Wrapped Bitcoin,wbtc,80600.0
2025-03-13 17:24:42,4,UGOLD Inc.,ugold,3050.0
2025-03-13 17:24:42,5,Wrapped stETH,wsteth,2230.0
2025-03-13 17:24:42,6,Ethereum,eth,1850.0
2025-03-13 17:24:42,7,Lido Staked Ether,steth,1850.0
2025-03-13 17:24:42,8,BNB,bnb,578.0
2025-03-13 17:24:42,9,Wrapped SOL,wrsol,144.0
2025-03-13 17:24:42,10,Solana,sol,123.0
2025-03-13 17:26:25,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 17:26:25,2,Bitcoin,btc,80800.0
2025-03-13 17:26:25,3,Wrapped Bitcoin,wbtc,80600.0
2025-03-13 17:26:25,4,UGOLD Inc.,ugold,3050.0
2025-03-13 17:26:25,5,Wrapped stETH,wsteth,2230.0
2025-03-13 17:26:25,6,Ethereum,eth,1850.0
2025-03-13 17:26:25,7,Lido Staked Ether,steth,1850.0
2025-03-13 17:26:25,8,BNB,bnb,578.0
2025-03-13 17:26:25,9,Wrapped SOL,wrsol,144.0
2025-03-13 17:26:25,10,Solana,sol,123.0
2025-03-13 17:41:12,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 17:41:12,2,Bitcoin,btc,80800.0
2025-03-13 17:41:12,3,Wrapped Bitcoin,wbtc,80600.0
2025-03-13 17:41:12,4,UGOLD Inc.,ugold,3050.0
2025-03-13 17:41:12,5,Wrapped stETH,wsteth,2230.0
2025-03-13 17:41:12,6,Ethereum,eth,1850.0
2025-03-13 17:41:12,7,Lido Staked Ether,steth,1850.0
2025-03-13 17:41:12,8,BNB,bnb,578.0
2025-03-13 17:41:12,9,Wrapped SOL,wrsol,144.0
2025-03-13 17:41:12,10,Solana,sol,123.0
2025-03-13 17:48:17,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 17:48:17,2,Wrapped Bitcoin,wbtc,80400.0
2025-03-13 17:48:17,3,Bitcoin,btc,80300.0
2025-03-13 17:48:17,4,UGOLD Inc.,ugold,3050.0
2025-03-13 17:48:17,5,Wrapped stETH,wsteth,2220.0
2025-03-13 17:48:17,6,Ethereum,eth,1850.0
2025-03-13 17:48:17,7,Lido Staked Ether,steth,1850.0
2025-03-13 17:48:17,8,BNB,bnb,578.0
2025-03-13 17:48:17,9,Wrapped SOL,wrsol,144.0
2025-03-13 17:48:17,10,Solana,sol,122.0
2025-03-13 17:50:24,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 17:50:24,2,Wrapped Bitcoin,wbtc,80400.0
2025-03-13 17:50:24,3,Bitcoin,btc,80300.0
2025-03-13 17:50:24,4,UGOLD Inc.,ugold,3050.0
2025-03-13 17:50:24,5,Wrapped stETH,wsteth,2220.0
2025-03-13 17:50:24,6,Ethereum,eth,1850.0
2025-03-13 17:50:24,7,Lido Staked Ether,steth,1850.0
2025-03-13 17:50:24,8,BNB,bnb,578.0
2025-03-13 17:50:24,9,Wrapped SOL,wrsol,144.0
2025-03-13 17:50:24,10,Solana,sol,122.0
2025-03-13 17:53:56,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 17:53:56,2,Wrapped Bitcoin,wbtc,80400.0
2025-03-13 17:53:56,3,Bitcoin,btc,80300.0
2025-03-13 17:53:56,4,UGOLD Inc.,ugold,3050.0
2025-03-13 17:53:56,5,Wrapped stETH,wsteth,2220.0
2025-03-13 17:53:56,6,Ethereum,eth,1850.0
2025-03-13 17:53:56,7,Lido Staked Ether,steth,1850.0
2025-03-13 17:53:56,8,BNB,bnb,578.0
2025-03-13 17:53:56,9,Wrapped SOL,wrsol,144.0
2025-03-13 17:53:56,10,Solana,sol,122.0
2025-03-13 17:57:48,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 17:57:48,2,Wrapped Bitcoin,wbtc,80400.0
2025-03-13 17:57:48,3,Bitcoin,btc,80300.0
2025-03-13 17:57:48,4,UGOLD Inc.,ugold,3050.0
2025-03-13 17:57:48,5,Wrapped stETH,wsteth,2220.0
2025-03-13 17:57:48,6,Ethereum,eth,1850.0
2025-03-13 17:57:48,7,Lido Staked Ether,steth,1850.0
2025-03-13 17:57:48,8,BNB,bnb,578.0
2025-03-13 17:57:48,9,Wrapped SOL,wrsol,144.0
2025-03-13 17:57:48,10,Solana,sol,122.0
2025-03-13 18:02:50,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 18:02:50,2,Wrapped Bitcoin,wbtc,80400.0
2025-03-13 18:02:50,3,Bitcoin,btc,80300.0
2025-03-13 18:02:50,4,UGOLD Inc.,ugold,3050.0
2025-03-13 18:02:50,5,Wrapped stETH,wsteth,2220.0
2025-03-13 18:02:50,6,Ethereum,eth,1850.0
2025-03-13 18:02:50,7,Lido Staked Ether,steth,1850.0
2025-03-13 18:02:50,8,BNB,bnb,578.0
2025-03-13 18:02:50,9,Wrapped SOL,wrsol,144.0
2025-03-13 18:02:50,10,Solana,sol,122.0
2025-03-13 18:06:57,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 18:06:57,2,Bitcoin,btc,80200.0
2025-03-13 18:06:57,3,Wrapped Bitcoin,wbtc,80100.0
2025-03-13 18:06:57,4,UGOLD Inc.,ugold,3050.0
2025-03-13 18:06:57,5,Wrapped stETH,wsteth,2210.0
2025-03-13 18:06:57,6,Ethereum,eth,1840.0
2025-03-13 18:06:57,7,Lido Staked Ether,steth,1840.0
2025-03-13 18:06:57,8,BNB,bnb,576.0
2025-03-13 18:06:57,9,Wrapped SOL,wrsol,144.0
2025-03-13 18:06:57,10,Solana,sol,122.0
2025-03-13 18:08:10,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 18:08:10,2,Bitcoin,btc,80200.0
2025-03-13 18:08:10,3,Wrapped Bitcoin,wbtc,80100.0
2025-03-13 18:08:10,4,UGOLD Inc.,ugold,3050.0
2025-03-13 18:08:10,5,Wrapped stETH,wsteth,2210.0
2025-03-13 18:08:10,6,Ethereum,eth,1840.0
2025-03-13 18:08:10,7,Lido Staked Ether,steth,1840.0
2025-03-13 18:08:10,8,BNB,bnb,576.0
2025-03-13 18:08:10,9,Wrapped SOL,wrsol,144.0
2025-03-13 18:08:10,10,Solana,sol,122.0
2025-03-13 18:09:46,1,Lombard Staked BTC,lbtc,82900.0
2025-03-13 18:09:46,2,Bitcoin,btc,80200.0
2025-03-13 18:09:46,3,Wrapped Bitcoin,wbtc,80100.0
2025-03-13 18:09:46,4,UGOLD Inc.,ugold,3050.0
2025-03-13 18:09:46,5,Wrapped stETH,wsteth,2210.0
2025-03-13 18:09:46,6,Ethereum,eth,1840.0
